"MUNICIPIO","CTY","INDUSTRIA","NAICS","UNIDADES","EMPLEO PROMEDIO","SALARIO TOTAL","Promedio","","","","","","","","","",""
"Toa Baja","137","Productos de Tabaco y Bebidas            ","312","4","  380 ","  2,996,944 ","  7,894 ","","","","","","","","","",""
"Toa Baja","137","Textiles                                 ","313","0","0","0","0","","","","","","","","","",""
"Toa Baja","137","Productos Textiles Excepto Ropa          ","314","2","*","*","*","","","","","","","","","",""
"Toa Baja","137","Ropa                                     ","315","0","0","0","0","","","","","","","","","",""
"Toa Baja","137","Cuero y Productos Relacionados           ","316","0","0","0","0","","","","","","","","","",""
"Toa Baja","137","Productos de Madera                      ","321","2","*","*","*","","","","","","","","","",""
"Toa Baja","137","Papel                                    ","322","0","0","0","0","","","","","","","","","",""
"Toa Baja","137","Imprenta e Industrias Relacionadas       ","323","4","  12 ","  55,477 ","  4,623 ","","","","","","","","","",""
"Toa Baja","137","Productos de Petróleo y Carbón           ","324","0","0","0","0","","","","","","","","","",""
"Toa Baja","137","Productos Químicos                       ","325","1","*","*","*","","","","","","","","","",""
"Toa Baja","137","Productos de Goma y Plásticos            ","326","0","0","0","0","","","","","","","","","",""
"Toa Baja","137","Productos Minerales no Metálicos         ","327","4","  57 ","  209,637 ","  3,678 ","","","","","","","","","",""
"Toa Baja","137","Industrias de Materiales Primarios       ","331","1","*","*","*","","","","","","","","","",""
"Toa Baja","137","Productos de Metal                       ","332","4","  205 ","  1,070,886 ","  5,232 ","","","","","","","","","",""
"Toa Baja","137","Maquinaria                               ","333","5","  57 ","  278,861 ","  4,921 ","","","","","","","","","",""
"Toa Baja","137","Computadora y Productos Electrónicos    ","334","0","0","0","0","","","","","","","","","",""
"Toa Baja","137","Equipo y Aparatos Eléctricos             ","335","1","*","*","*","","","","","","","","","",""
"Toa Baja","137","Equipo de Transportación                 ","336","2","*","*","*","","","","","","","","","",""
"Toa Baja","137","Muebles y Productos Relacionados         ","337","5","*","*","*","","","","","","","","","",""
"Toa Baja","137","Industrias Manufactureras Misceláneas    ","339","1","*","*","*","","","","","","","","","",""
"Toa Baja","137","Comercio al por Mayor                    ","42","58","  1,122 ","  8,535,706 ","  7,608 ","","","","","","","","","",""
"Toa Baja","137","Comercio al Detal                        ","44-45","146","  2,856 ","  14,377,655 ","  5,034 ","","","","","","","","","",""
"Toa Baja","137","Transportación y Almacenamiento           ","48-49","36","  406 ","  4,151,452 ","  10,217 ","","","","","","","","","",""
"Toa Baja","137","Información                              ","51","6","  28 ","  262,458 ","  9,263 ","","","","","","","","","",""
"Toa Baja","137","Finanzas y Seguros                       ","52","19","  129 ","  871,441 ","  6,755 ","","","","","","","","","",""
"Toa Baja","137","Bienes Raíces, Renta o Arrendamiento     ","53","23","  93 ","  832,372 ","  8,982 ","","","","","","","","","",""
"Toa Baja","137","Servicios Profesionales y Técnicos       ","54","50","  154 ","  1,377,636 ","  8,926 ","","","","","","","","","",""
"Toa Baja","137","Gerencia de Compañías y Empresas         ","55","2","*","*","*","","","","","","","","","",""
"Toa Baja","137","Servicios Adm. y Desperdicios Sólidos    ","56","31","  459 ","  1,607,226 ","  3,499 ","","","","","","","","","",""
"Toa Baja","137","Servicios Educativos                     ","61","9","  823 ","  5,102,997 ","  6,200 ","","","","","","","","","",""
"Toa Baja","137","Servicios de Salud y Asistencia Social   ","62","69","  478 ","  2,214,093 ","  4,632 ","","","","","","","","","",""
"Toa Baja","137","Arte, Entretenimiento y Recreación       ","71","8","  16 ","  124,090 ","  7,756 ","","","","","","","","","",""
"Toa Baja","137","Alojamiento y Servicios de Alimentos     ","72","67","  764 ","  1,837,350 ","  2,406 ","","","","","","","","","",""
"Toa Baja","137","Otros Servicios Excepto Adm. Pública     ","81","56","  117 ","  445,344 ","  3,796 ","","","","","","","","","",""
"Toa Baja","137","Administracion Pública                   ","92","15","  849 ","  2,517,009 ","  2,965 ","","","","","","","","","",""
"Toa Baja","137","Otros (Establecimientos no Clasificados) ","99","0","0","0","0","","","","","","","","","",""
"Trujillo Alto","139","Total Municipio Segundo Trimestre 2020","","551","  9,474 ","  43,703,882 ","  4,613 ","","","","","","","","","",""
"Trujillo Alto","139","Agricultura, Bosque, Pesca y Caza        ","11","5","  26 ","  87,602 ","  3,369 ","","","","","","","","","",""
"Trujillo Alto","139","Mineria                                  ","21","1","*","*","*","","","","","","","","","",""
"Trujillo Alto","139","Electricidad, Agua y Gas                 ","22","1","*","*","*","","","","","","","","","",""
"Trujillo Alto","139","Construcción                             ","23","46","  628 ","  3,073,014 ","  4,891 ","","","","","","","","","",""
"Trujillo Alto","139","Manufactura                              ","31-33","19","  144 ","  758,061 ","  5,264 ","","","","","","","","","",""
"Trujillo Alto","139","Alimentos                                ","311","4","*","*","*","","","","","","","","","",""
"Trujillo Alto","139","Productos de Tabaco y Bebidas            ","312","0","0","0","0","","","","","","","","","",""
"Trujillo Alto","139","Textiles                                 ","313","0","0","0","0","","","","","","","","","",""
"Trujillo Alto","139","Productos Textiles Excepto Ropa          ","314","0","0","0","0","","","","","","","","","",""
"Trujillo Alto","139","Ropa                                     ","315","0","0","0","0","","","","","","","","","",""
"Trujillo Alto","139","Cuero y Productos Relacionados           ","316","0","0","0","0","","","","","","","","","",""
"Trujillo Alto","139","Productos de Madera                      ","321","1","*","*","*","","","","","","","","","",""
"Trujillo Alto","139","Papel                                    ","322","0","0","0","0","","","","","","","","","",""
"Trujillo Alto","139","Imprenta e Industrias Relacionadas       ","323","3","  15 ","  58,320 ","  3,888 ","","","","","","","","","",""
"Trujillo Alto","139","Productos de Petróleo y Carbón           ","324","0","0","0","0","","","","","","","","","",""
"Trujillo Alto","139","Productos Químicos                       ","325","1","*","*","*","","","","","","","","","",""
"Trujillo Alto","139","Productos de Goma y Plásticos            ","326","0","0","0","0","","","","","","","","","",""
"Trujillo Alto","139","Productos Minerales no Metálicos         ","327","1","*","*","*","","","","","","","","","",""
"Trujillo Alto","139","Industrias de Materiales Primarios       ","331","0","0","0","0","","","","","","","","","",""
"Trujillo Alto","139","Productos de Metal                       ","332","3","  48 ","  163,903 ","  3,391 ","","","","","","","","","",""
"Trujillo Alto","139","Maquinaria                               ","333","1","*","*","*","","","","","","","","","",""
"Trujillo Alto","139","Computadora y Productos Electrónicos    ","334","0","0","0","0","","","","","","","","","",""
"Trujillo Alto","139","Equipo y Aparatos Eléctricos             ","335","1","*","*","*","","","","","","","","","",""
"Trujillo Alto","139","Equipo de Transportación                 ","336","0","0","0","0","","","","","","","","","",""
"Trujillo Alto","139","Muebles y Productos Relacionados         ","337","4","  22 ","  239,112 ","  11,036 ","","","","","","","","","",""
"Trujillo Alto","139","Industrias Manufactureras Misceláneas    ","339","0","0","0","0","","","","","","","","","",""
"Trujillo Alto","139","Comercio al por Mayor                    ","42","38","  406 ","  2,687,502 ","  6,625 ","","","","","","","","","",""
"Trujillo Alto","139","Comercio al Detal                        ","44-45","85","  1,734 ","  6,562,813 ","  3,786 ","","","","","","","","","",""
"Trujillo Alto","139","Transportación y Almacenamiento           ","48-49","14","  156 ","  1,149,768 ","  7,370 ","","","","","","","","","",""
"Trujillo Alto","139","Información                              ","51","2","*","*","*","","","","","","","","","",""
"Trujillo Alto","139","Finanzas y Seguros                       ","52","8","  72 ","  476,044 ","  6,612 ","","","","","","","","","",""
"Trujillo Alto","139","Bienes Raíces, Renta o Arrendamiento     ","53","24","  122 ","  735,569 ","  6,013 ","","","","","","","","","",""
"Trujillo Alto","139","Servicios Profesionales y Técnicos       ","54","68","  339 ","  2,091,804 ","  6,177 ","","","","","","","","","",""
"Trujillo Alto","139","Gerencia de Compañías y Empresas         ","55","0","0","0","0","","","","","","","","","",""
"Trujillo Alto","139","Servicios Adm. y Desperdicios Sólidos    ","56","33","  362 ","  1,246,635 ","  3,444 ","","","","","","","","","",""
"Trujillo Alto","139","Servicios Educativos                     ","61","12","  613 ","  3,681,644 ","  6,009 ","","","","","","","","","",""
"Trujillo Alto","139","Servicios de Salud y Asistencia Social   ","62","84","  3,244 ","  13,034,734 ","  4,018 ","","","","","","","","","",""
"Trujillo Alto","139","Arte, Entretenimiento y Recreación       ","71","6","  11 ","  91,655 ","  8,332 ","","","","","","","","","",""
"Trujillo Alto","139","Alojamiento y Servicios de Alimentos     ","72","47","  451 ","  1,117,492 ","  2,476 ","","","","","","","","","",""
"Trujillo Alto","139","Otros Servicios Excepto Adm. Pública     ","81","45","  97 ","  383,859 ","  3,971 ","","","","","","","","","",""
"Trujillo Alto","139","Administracion Pública                   ","92","13","  800 ","  4,159,373 ","  5,197 ","","","","","","","","","",""
"Trujillo Alto","139","Otros (Establecimientos no Clasificados) ","99","0","0","0","0","","","","","","","","","",""
"Utuado","141","Total Municipio Segundo Trimestre 2020","","259","  3,363 ","  17,577,043 ","  5,226 ","","","","","","","","","",""
"Utuado","141","Agricultura, Bosque, Pesca y Caza        ","11","61","  138 ","  270,055 ","  1,962 ","","","","","","","","","",""
"Utuado","141","Mineria                                  ","21","0","0","0","0","","","","","","","","","",""
"Utuado","141","Electricidad, Agua y Gas                 ","22","2","*","*","*","","","","","","","","","",""
"Utuado","141","Construcción                             ","23","9","  17 ","  55,706 ","  3,214 ","","","","","","","","","",""
"Utuado","141","Manufactura                              ","31-33","11","  119 ","  374,490 ","  3,138 ","","","","","","","","","",""
"Utuado","141","Alimentos                                ","311","5","  31 ","  76,679 ","  2,500 ","","","","","","","","","",""
"Utuado","141","Productos de Tabaco y Bebidas            ","312","0","0","0","0","","","","","","","","","",""
"Utuado","141","Textiles                                 ","313","0","0","0","0","","","","","","","","","",""
"Utuado","141","Productos Textiles Excepto Ropa          ","314","0","0","0","0","","","","","","","","","",""
"Utuado","141","Ropa                                     ","315","1","*","*","*","","","","","","","","","",""
"Utuado","141","Cuero y Productos Relacionados           ","316","0","0","0","0","","","","","","","","","",""
"Utuado","141","Productos de Madera                      ","321","1","*","*","*","","","","","","","","","",""
"Utuado","141","Papel                                    ","322","1","*","*","*","","","","","","","","","",""
