"MUNICIPIO","CTY","INDUSTRIA","NAICS","UNIDADES","EMPLEO PROMEDIO","SALRIO Total Municipio Segundo Trimestre 2019","Promedio"
"Mayagüez","97","Arte, Entretenimiento y Recreación       ","71","8","50","154761","3116"
"Mayagüez","97","Alojamiento y Servicios de Alimentos     ","72","137","2423","6759684","2789"
"Mayagüez","97","Otros Servicios Excepto Adm. Pública     ","81","104","448","2142557","4786"
"Mayagüez","97","Administración Pública                   ","92","46","3732","27358758","7331"
"Mayagüez","97","Otros (Establecimientos no Clasificados) ","99","1","*","*","*"
"Moca","99","Total Municipio Cuarto Trimestre 2020 ","","390","4443","21863791","4921"
"Moca","99","Agricultura, Bosque, Pesca y Caza        ","11","35","89","220028","2482"
"Moca","99","Mineria                                  ","21","0","0","0","0"
"Moca","99","Electricidad, Agua y Gas                 ","22","0","0","0","0"
"Moca","99","Construcción                             ","23","23","368","1683966","4576"
"Moca","99","Manufactura                              ","31-33","25","*","*","*"
"Moca","99","Alimentos                                ","311","10","86","366702","4264"
"Moca","99","Productos de Tabaco y Bebidas            ","312","0","0","0","0"
"Moca","99","Textiles                                 ","313","0","0","0","0"
"Moca","99","Productos Textiles Excepto Ropa          ","314","0","0","0","0"
"Moca","99","Ropa                                     ","315","1","*","*","*"
"Moca","99","Cuero y Productos Relacionados           ","316","1","*","*","*"
"Moca","99","Productos de Madera                      ","321","1","*","*","*"
"Moca","99","Papel                                    ","322","0","0","0","0"
"Moca","99","Imprenta e Industrias Relacionadas       ","323","2","*","*","*"
"Moca","99","Productos de Petróleo y Carbón           ","324","0","0","0","0"
"Moca","99","Productos Químicos                       ","325","1","*","*","*"
"Moca","99","Productos de Goma y Plásticos            ","326","0","0","0","0"
"Moca","99","Productos Minerales no Metálicos         ","327","2","*","*","*"
"Moca","99","Industrias de Materiales Primarios       ","331","0","0","0","0"
"Moca","99","Productos de Metal                       ","332","3","4","12682","3459"
"Moca","99","Maquinaria                               ","333","2","*","*","*"
"Moca","99","Computadora y Productos Electrónicos    ","334","0","0","0","0"
"Moca","99","Equipo y Aparatos Eléctricos             ","335","0","0","0","0"
"Moca","99","Equipo de Transportación                 ","336","0","0","0","0"
"Moca","99","Muebles y Productos Relacionados         ","337","1","*","*","*"
"Moca","99","Industrias Manufactureras Misceláneas    ","339","1","*","*","*"
"Moca","99","Comercio al por Mayor                    ","42","17","65","398042","6092"
"Moca","99","Comercio al Detal                        ","44-45","89","589","2321759","3944"
"Moca","99","Transportación y Almacenamiento           ","48-49","7","22","228406","10382"
"Moca","99","Información                              ","51","0","0","0","0"
"Moca","99","Finanzas y Seguros                       ","52","8","78","475659","6124"
"Moca","99","Bienes Raíces, Renta o Arrendamiento     ","53","5","20","79902","3995"
"Moca","99","Servicios Profesionales y Técnicos       ","54","21","60","257155","4286"
"Moca","99","Gerencia de Companías y Empresas         ","55","0","0","0","0"
"Moca","99","Servicios Adm. y Desperdicios Sólidos    ","56","15","365","905592","2483"
"Moca","99","Servicios Educativos                     ","61","7","568","3901651","6865"
"Moca","99","Servicios de Salud y Asistencia Social   ","62","71","699","4607516","6588"
"Moca","99","Arte, Entretenimiento y Recreación       ","71","2","*","*","*"
"Moca","99","Alojamiento y Servicios de Alimentos     ","72","34","221","619597","2799"
"Moca","99","Otros Servicios Excepto Adm. Pública     ","81","17","72","265614","3689"
"Moca","99","Administración Pública                   ","92","12","457","2352672","5144"
"Moca","99","Otros (Establecimientos no Clasificados) ","99","2","*","*","*"
"Morovis","101","Total Municipio Cuarto Trimestre 2020 ","","188","2280","12843005","5632"
"Morovis","101","Agricultura, Bosque, Pesca y Caza        ","11","12","48","205651","4314"
"Morovis","101","Mineria                                  ","21","0","0","0","0"
"Morovis","101","Electricidad, Agua y Gas                 ","22","2","*","*","*"
"Morovis","101","Construcción                             ","23","13","59","300491","5093"
"Morovis","101","Manufactura                              ","31-33","15","154","820225","5326"
"Morovis","101","Alimentos                                ","311","8","69","379898","5479"
"Morovis","101","Productos de Tabaco y Bebidas            ","312","0","0","0","0"
"Morovis","101","Textiles                                 ","313","0","0","0","0"
"Morovis","101","Productos Textiles Excepto Ropa          ","314","0","0","0","0"
"Morovis","101","Ropa                                     ","315","1","*","*","*"
"Morovis","101","Cuero y Productos Relacionados           ","316","0","0","0","0"
"Morovis","101","Productos de Madera                      ","321","0","0","0","0"
"Morovis","101","Papel                                    ","322","1","*","*","*"
"Morovis","101","Imprenta e Industrias Relacionadas       ","323","1","*","*","*"
"Morovis","101","Productos de Petróleo y Carbón           ","324","0","0","0","0"
"Morovis","101","Productos Químicos                       ","325","0","0","0","0"
"Morovis","101","Productos de Goma y Plásticos            ","326","0","0","0","0"
"Morovis","101","Productos Minerales no Metálicos         ","327","0","0","0","0"
"Morovis","101","Industrias de Materiales Primarios       ","331","0","0","0","0"
"Morovis","101","Productos de Metal                       ","332","3","19","72234","3802"
"Morovis","101","Maquinaria                               ","333","0","0","0","0"
"Morovis","101","Computadora y Productos Electrónicos    ","334","0","0","0","0"
"Morovis","101","Equipo y Aparatos Eléctricos             ","335","0","0","0","0"
"Morovis","101","Equipo de Transportación                 ","336","0","0","0","0"
"Morovis","101","Muebles y Productos Relacionados         ","337","0","0","0","0"
"Morovis","101","Industrias Manufactureras Misceláneas    ","339","1","*","*","*"
"Morovis","101","Comercio al por Mayor                    ","42","4","16","102737","6558"
"Morovis","101","Comercio al Detal                        ","44-45","47","468","2097550","4479"
"Morovis","101","Transportación y Almacenamiento           ","48-49","1","*","*","*"
"Morovis","101","Información                              ","51","2","*","*","*"
"Morovis","101","Finanzas y Seguros                       ","52","3","46","350379","7673"
"Morovis","101","Bienes Raíces, Renta o Arrendamiento     ","53","3","*","*","*"
"Morovis","101","Servicios Profesionales y Técnicos       ","54","9","68","351449","5194"
"Morovis","101","Gerencia de Companías y Empresas         ","55","0","0","0","0"
"Morovis","101","Servicios Adm. y Desperdicios Sólidos    ","56","2","*","*","*"
"Morovis","101","Servicios Educativos                     ","61","5","440","3357593","7631"
"Morovis","101","Servicios de Salud y Asistencia Social   ","62","32","307","2172069","7083"
"Morovis","101","Arte, Entretenimiento y Recreación       ","71","0","0","0","0"
"Morovis","101","Alojamiento y Servicios de Alimentos     ","72","21","200","563598","2818"
"Morovis","101","Otros Servicios Excepto Adm. Pública     ","81","9","21","72664","3460"
"Morovis","101","Administración Pública                   ","92","8","374","1902667","5092"
"Morovis","101","Otros (Establecimientos no Clasificados) ","99","0","0","0","0"
"Naguabo","103","Total Municipio Cuarto Trimestre 2020 ","","172","2316","13650120","5893"
"Naguabo","103","Agricultura, Bosque, Pesca y Caza        ","11","17","61","220339","3632"
"Naguabo","103","Mineria                                  ","21","0","0","0","0"
"Naguabo","103","Electricidad, Agua y Gas                 ","22","2","*","*","*"
"Naguabo","103","Construcción                             ","23","18","459","2059411","4487"
"Naguabo","103","Manufactura                              ","31-33","11","368","2978015","8085"
"Naguabo","103","Alimentos                                ","311","7","203","859204","4226"
"Naguabo","103","Productos de Tabaco y Bebidas            ","312","0","0","0","0"
"Naguabo","103","Textiles                                 ","313","0","0","0","0"
"Naguabo","103","Productos Textiles Excepto Ropa          ","314","0","0","0","0"
"Naguabo","103","Ropa                                     ","315","1","*","*","*"
"Naguabo","103","Cuero y Productos Relacionados           ","316","0","0","0","0"
"Naguabo","103","Productos de Madera                      ","321","0","0","0","0"
"Naguabo","103","Papel                                    ","322","0","0","0","0"
"Naguabo","103","Imprenta e Industrias Relacionadas       ","323","1","*","*","*"
"Naguabo","103","Productos de Petróleo y Carbón           ","324","0","0","0","0"
"Naguabo","103","Productos Químicos                       ","325","1","*","*","*"
"Naguabo","103","Productos de Goma y Plásticos            ","326","0","0","0","0"
"Naguabo","103","Productos Minerales no Metálicos         ","327","0","0","0","0"
"Naguabo","103","Industrias de Materiales Primarios       ","331","0","0","0","0"
"Naguabo","103","Productos de Metal                       ","332","0","0","0","0"
"Naguabo","103","Maquinaria                               ","333","0","0","0","0"
"Naguabo","103","Computadora y Productos Electrónicos    ","334","0","0","0","0"
"Naguabo","103","Equipo y Aparatos Eléctricos             ","335","0","0","0","0"
"Naguabo","103","Equipo de Transportación                 ","336","0","0","0","0"
"Naguabo","103","Muebles y Productos Relacionados         ","337","1","*","*","*"
"Naguabo","103","Industrias Manufactureras Misceláneas    ","339","0","0","0","0"
"Naguabo","103","Comercio al por Mayor                    ","42","2","*","*","*"
"Naguabo","103","Comercio al Detal                        ","44-45","39","473","2120587","4480"
"Naguabo","103","Transportación y Almacenamiento           ","48-49","3","*","*","*"
"Naguabo","103","Información                              ","51","1","*","*","*"
"Naguabo","103","Finanzas y Seguros                       ","52","2","*","*","*"
"Naguabo","103","Bienes Raíces, Renta o Arrendamiento     ","53","6","21","107173","5024"
"Naguabo","103","Servicios Profesionales y Técnicos       ","54","2","*","*","*"
"Naguabo","103","Gerencia de Companías y Empresas         ","55","0","0","0","0"
"Naguabo","103","Servicios Adm. y Desperdicios Sólidos    ","56","9","68","461227","6783"
"Naguabo","103","Servicios Educativos                     ","61","1","255","1952494","7657"
"Naguabo","103","Servicios de Salud y Asistencia Social   ","62","21","89","523482","5882"
"Naguabo","103","Arte, Entretenimiento y Recreación       ","71","1","*","*","*"
"Naguabo","103","Alojamiento y Servicios de Alimentos     ","72","21","134","508523","3804"
"Naguabo","103","Otros Servicios Excepto Adm. Pública     ","81","6","11","41226","3748"
"Naguabo","103","Administración Pública                   ","92","10","295","1878875","6362"
"Naguabo","103","Otros (Establecimientos no Clasificados) ","99","0","0","0","0"
"Naranjito","105","Total Municipio Cuarto Trimestre 2020 ","","294","3371","21962468","6515"
"Naranjito","105","Agricultura, Bosque, Pesca y Caza        ","11","11","19","44625","2349"
"Naranjito","105","Mineria                                  ","21","0","0","0","0"
"Naranjito","105","Electricidad, Agua y Gas                 ","22","1","*","*","*"
"Naranjito","105","Construcción                             ","23","51","677","4448236","6574"
