"MUNICIPIO","CTY","INDUSTRIA","NAICS","UNIDADES","EMPLEO PROMEDIO","SALARIO TOTAL","Promedio"
"Orocovis","107","Mineria                                  ","21","0","0","0","0"
"Orocovis","107","Electricidad, Agua y Gas                 ","22","1","*","*","*"
"Orocovis","107","Construcción                             ","23","25","  145 ","  561,890 ","  3,875 "
"Orocovis","107","Manufactura                              ","31-33","11","*","*","*"
"Orocovis","107","Alimentos                                ","311","5","*","*","*"
"Orocovis","107","Productos de Tabaco y Bebidas            ","312","0","0","0","0"
"Orocovis","107","Textiles                                 ","313","0","0","0","0"
"Orocovis","107","Productos Textiles Excepto Ropa          ","314","0","0","0","0"
"Orocovis","107","Ropa                                     ","315","2","*","*","*"
"Orocovis","107","Cuero y Productos Relacionados           ","316","0","0","0","0"
"Orocovis","107","Productos de Madera                      ","321","0","0","0","0"
"Orocovis","107","Papel                                    ","322","0","0","0","0"
"Orocovis","107","Imprenta e Industrias Relacionadas       ","323","1","*","*","*"
"Orocovis","107","Productos de Petróleo y Carbón           ","324","0","0","0","0"
"Orocovis","107","Productos Químicos                       ","325","0","0","0","0"
"Orocovis","107","Productos de Goma y Plásticos            ","326","0","0","0","0"
"Orocovis","107","Productos Minerales no Metálicos         ","327","0","0","0","0"
"Orocovis","107","Industrias de Materiales Primarios       ","331","0","0","0","0"
"Orocovis","107","Productos de Metal                       ","332","2","*","*","*"
"Orocovis","107","Maquinaria                               ","333","1","*","*","*"
"Orocovis","107","Computadora y Productos Electrónicos    ","334","0","0","0","0"
"Orocovis","107","Equipo y Aparatos Eléctricos             ","335","0","0","0","0"
"Orocovis","107","Equipo de Transportación                 ","336","0","0","0","0"
"Orocovis","107","Muebles y Productos Relacionados         ","337","0","0","0","0"
"Orocovis","107","Industrias Manufactureras Misceláneas    ","339","0","0","0","0"
"Orocovis","107","Comercio al por Mayor                    ","42","4","  31 ","  85,539 ","  2,759 "
"Orocovis","107","Comercio al Detal                        ","44-45","42","  305 ","  980,836 ","  3,212 "
"Orocovis","107","Transportación y Almacenamiento           ","48-49","5","  9 ","  111,646 ","  12,405 "
"Orocovis","107","Información                              ","51","3","  7 ","  54,800 ","  7,829 "
"Orocovis","107","Finanzas y Seguros                       ","52","1","*","*","*"
"Orocovis","107","Bienes Raíces, Renta o Arrendamiento     ","53","5","  25 ","  38,211 ","  1,528 "
"Orocovis","107","Servicios Profesionales y Técnicos       ","54","8","  10 ","  72,703 ","  7,521 "
"Orocovis","107","Gerencia de Compañías y Empresas         ","55","1","*","*","*"
"Orocovis","107","Servicios Adm. y Desperdicios Sólidos    ","56","2","*","*","*"
"Orocovis","107","Servicios Educativos                     ","61","3","  494 ","  2,913,695 ","  5,894 "
"Orocovis","107","Servicios de Salud y Asistencia Social   ","62","25","  188 ","  1,102,434 ","  5,854 "
"Orocovis","107","Arte, Entretenimiento y Recreación       ","71","2","*","*","*"
"Orocovis","107","Alojamiento y Servicios de Alimentos     ","72","26","  153 ","  504,953 ","  3,300 "
"Orocovis","107","Otros Servicios Excepto Adm. Pública     ","81","9","  14 ","  38,965 ","  2,783 "
"Orocovis","107","Administracion Pública                   ","92","12","  617 ","  2,795,388 ","  4,528 "
"Orocovis","107","Otros (Establecimientos no Clasificados) ","99","0","0","0","0"
"Patillas","109","Total Municipio Primer Trimestre 2020","11","110","  1,483 ","  8,128,823 ","  5,481 "
"Patillas","109","Agricultura, Bosque, Pesca y Caza        ","11","7","  25 ","  64,334 ","  2,608 "
"Patillas","109","Mineria                                  ","21","0","0","0","0"
"Patillas","109","Electricidad, Agua y Gas                 ","22","1","*","*","*"
"Patillas","109","Construcción                             ","23","3","  18 ","  55,906 ","  3,164 "
"Patillas","109","Manufactura                              ","31-33","7","  93 ","  373,558 ","  4,002 "
"Patillas","109","Alimentos                                ","311","2","*","*","*"
"Patillas","109","Productos de Tabaco y Bebidas            ","312","0","0","0","0"
"Patillas","109","Textiles                                 ","313","0","0","0","0"
"Patillas","109","Productos Textiles Excepto Ropa          ","314","0","0","0","0"
"Patillas","109","Ropa                                     ","315","0","0","0","0"
"Patillas","109","Cuero y Productos Relacionados           ","316","0","0","0","0"
"Patillas","109","Productos de Madera                      ","321","0","0","0","0"
"Patillas","109","Papel                                    ","322","0","0","0","0"
"Patillas","109","Imprenta e Industrias Relacionadas       ","323","0","0","0","0"
"Patillas","109","Productos de Petróleo y Carbón           ","324","0","0","0","0"
"Patillas","109","Productos Químicos                       ","325","0","0","0","0"
"Patillas","109","Productos de Goma y Plásticos            ","326","0","0","0","0"
"Patillas","109","Productos Minerales no Metálicos         ","327","1","*","*","*"
"Patillas","109","Industrias de Materiales Primarios       ","331","0","0","0","0"
"Patillas","109","Productos de Metal                       ","332","2","*","*","*"
"Patillas","109","Maquinaria                               ","333","1","*","*","*"
"Patillas","109","Computadora y Productos Electrónicos    ","334","0","0","0","0"
"Patillas","109","Equipo y Aparatos Eléctricos             ","335","0","0","0","0"
"Patillas","109","Equipo de Transportación                 ","336","0","0","0","0"
"Patillas","109","Muebles y Productos Relacionados         ","337","1","*","*","*"
"Patillas","109","Industrias Manufactureras Misceláneas    ","339","0","0","0","0"
"Patillas","109","Comercio al por Mayor                    ","42","1","*","*","*"
"Patillas","109","Comercio al Detal                        ","44-45","24","  152 ","  641,346 ","  4,219 "
"Patillas","109","Transportación y Almacenamiento           ","48-49","4","  65 ","  248,314 ","  3,801 "
"Patillas","109","Información                              ","51","2","*","*","*"
"Patillas","109","Finanzas y Seguros                       ","52","3","  49 ","  470,824 ","  9,544 "
"Patillas","109","Bienes Raíces, Renta o Arrendamiento     ","53","1","*","*","*"
"Patillas","109","Servicios Profesionales y Técnicos       ","54","2","*","*","*"
"Patillas","109","Gerencia de Compañías y Empresas         ","55","0","0","0","0"
"Patillas","109","Servicios Adm. y Desperdicios Sólidos    ","56","5","  25 ","  142,169 ","  5,687 "
"Patillas","109","Servicios Educativos                     ","61","1","  232 ","  1,560,710 ","  6,737 "
"Patillas","109","Servicios de Salud y Asistencia Social   ","62","14","  239 ","  2,108,408 ","  8,822 "
"Patillas","109","Arte, Entretenimiento y Recreación       ","71","0","0","0","0"
"Patillas","109","Alojamiento y Servicios de Alimentos     ","72","16","  101 ","  288,684 ","  2,849 "
"Patillas","109","Otros Servicios Excepto Adm. Pública     ","81","8","  55 ","  365,589 ","  6,688 "
"Patillas","109","Administracion Pública                   ","92","11","  408 ","  1,637,237 ","  4,016 "
"Patillas","109","Otros (Establecimientos no Clasificados) ","99","0","0","0","0"
"Peñuelas","111","Total Municipio Primer Trimestre 2020","11","172","  2,323 ","  13,524,497 ","  5,821 "
"Peñuelas","111","Agricultura, Bosque, Pesca y Caza        ","11","6","  13 ","  30,816 ","  2,433 "
"Peñuelas","111","Mineria                                  ","21","1","*","*","*"
"Peñuelas","111","Electricidad, Agua y Gas                 ","22","1","*","*","*"
"Peñuelas","111","Construcción                             ","23","15","  182 ","  774,879 ","  4,258 "
"Peñuelas","111","Manufactura                              ","31-33","10","  111 ","  651,888 ","  5,891 "
"Peñuelas","111","Alimentos                                ","311","3","  23 ","  46,900 ","  2,069 "
"Peñuelas","111","Productos de Tabaco y Bebidas            ","312","0","0","0","0"
"Peñuelas","111","Textiles                                 ","313","0","0","0","0"
"Peñuelas","111","Productos Textiles Excepto Ropa          ","314","0","0","0","0"
"Peñuelas","111","Ropa                                     ","315","0","0","0","0"
"Peñuelas","111","Cuero y Productos Relacionados           ","316","0","0","0","0"
"Peñuelas","111","Productos de Madera                      ","321","0","0","0","0"
"Peñuelas","111","Papel                                    ","322","0","0","0","0"
"Peñuelas","111","Imprenta e Industrias Relacionadas       ","323","0","0","0","0"
"Peñuelas","111","Productos de Petróleo y Carbón           ","324","1","*","*","*"
"Peñuelas","111","Productos Químicos                       ","325","2","*","*","*"
"Peñuelas","111","Productos de Goma y Plásticos            ","326","0","0","0","0"
"Peñuelas","111","Productos Minerales no Metálicos         ","327","0","0","0","0"
"Peñuelas","111","Industrias de Materiales Primarios       ","331","1","*","*","*"
"Peñuelas","111","Productos de Metal                       ","332","3","  32 ","  184,071 ","  5,752 "
"Peñuelas","111","Maquinaria                               ","333","0","0","0","0"
"Peñuelas","111","Computadora y Productos Electrónicos    ","334","0","0","0","0"
"Peñuelas","111","Equipo y Aparatos Eléctricos             ","335","0","0","0","0"
"Peñuelas","111","Equipo de Transportación                 ","336","0","0","0","0"
"Peñuelas","111","Muebles y Productos Relacionados         ","337","0","0","0","0"
"Peñuelas","111","Industrias Manufactureras Misceláneas    ","339","0","0","0","0"
"Peñuelas","111","Comercio al por Mayor                    ","42","7","  212 ","  2,499,365 ","  11,771 "
"Peñuelas","111","Comercio al Detal                        ","44-45","36","  272 ","  1,021,942 ","  3,753 "
"Peñuelas","111","Transportación y Almacenamiento           ","48-49","8","  94 ","  789,317 ","  8,427 "
"Peñuelas","111","Información                              ","51","1","*","*","*"
"Peñuelas","111","Finanzas y Seguros                       ","52","3","  18 ","  173,388 ","  9,633 "
"Peñuelas","111","Bienes Raíces, Renta o Arrendamiento     ","53","4","  15 ","  53,718 ","  3,503 "
"Peñuelas","111","Servicios Profesionales y Técnicos       ","54","4","  21 ","  214,682 ","  10,388 "
"Peñuelas","111","Gerencia de Compañías y Empresas         ","55","0","0","0","0"
"Peñuelas","111","Servicios Adm. y Desperdicios Sólidos    ","56","11","  107 ","  706,925 ","  6,586 "
"Peñuelas","111","Servicios Educativos                     ","61","2","  328 ","  2,212,064 ","  6,751 "
"Peñuelas","111","Servicios de Salud y Asistencia Social   ","62","24","  208 ","  1,055,660 ","  5,067 "
"Peñuelas","111","Arte, Entretenimiento y Recreación       ","71","1","*","*","*"
"Peñuelas","111","Alojamiento y Servicios de Alimentos     ","72","14","  107 ","  300,223 ","  2,797 "
"Peñuelas","111","Otros Servicios Excepto Adm. Pública     ","81","12","  82 ","  516,438 ","  6,273 "
"Peñuelas","111","Administracion Pública                   ","92","12","  505 ","  2,177,669 ","  4,315 "
"Peñuelas","111","Otros (Establecimientos no Clasificados) ","99","0","0","0","0"
"Ponce","113","Total Municipio Primer Trimestre 2020","11","2251","  45,332 ","  269,914,522 ","  5,954 "
"Ponce","113","Agricultura, Bosque, Pesca y Caza        ","11","36","  127 ","  418,864 ","  3,298 "
"Ponce","113","Mineria                                  ","21","3","  25 ","  102,618 ","  4,105 "
"Ponce","113","Electricidad, Agua y Gas                 ","22","4","  580 ","  6,232,915 ","  10,740 "
"Ponce","113","Construcción                             ","23","93","  1,496 ","  6,585,837 ","  4,403 "
"Ponce","113","Manufactura                              ","31-33","97","  3,016 ","  25,330,020 ","  8,399 "
"Ponce","113","Alimentos                                ","311","31","  690 ","  3,100,389 ","  4,495 "
"Ponce","113","Productos de Tabaco y Bebidas            ","312","7","*","*","*"
"Ponce","113","Textiles                                 ","313","1","*","*","*"
"Ponce","113","Productos Textiles Excepto Ropa          ","314","3","  4 ","  14,829 ","  3,707 "
"Ponce","113","Ropa                                     ","315","3","  25 ","  59,807 ","  2,392 "
"Ponce","113","Cuero y Productos Relacionados           ","316","0","0","0","0"
"Ponce","113","Productos de Madera                      ","321","0","0","0","0"
"Ponce","113","Papel                                    ","322","1","*","*","*"
"Ponce","113","Imprenta e Industrias Relacionadas       ","323","9","  50 ","  192,457 ","  3,824 "
"Ponce","113","Productos de Petróleo y Carbón           ","324","1","*","*","*"
"Ponce","113","Productos Químicos                       ","325","5","*","*","*"
"Ponce","113","Productos de Goma y Plásticos            ","326","2","*","*","*"
"Ponce","113","Productos Minerales no Metálicos         ","327","8","  150 ","  1,285,543 ","  8,570 "
"Ponce","113","Industrias de Materiales Primarios       ","331","3","  45 ","  227,487 ","  5,055 "
"Ponce","113","Productos de Metal                       ","332","10","  95 ","  348,107 ","  3,651 "
