"MUNICIPIO","CTY","INDUSTRIA","NAICS","UNIDADES","EMPLEO PROMEDIO","SALARIO Total Municipio Tercer Trimestre 2022","Promedio"
"Naranjito","105","Total Municipio Cuarto Trimestre 2022 ","","344","3960","27640135","6980"
"Naranjito","105","Agricultura, Bosque, Pesca y Caza        ","11","12","21","65182","3104"
"Naranjito","105","Mineria                                  ","21","0","0","0","0"
"Naranjito","105","Electricidad, Agua y Gas                 ","22","3","12","142301","11858"
"Naranjito","105","Construcción                             ","23","62","788","5197476","6593"
"Naranjito","105","Manufactura                              ","31-33","16","93","468699","5040"
"Naranjito","105","Alimentos                                ","311","5","40","169009","4225"
"Naranjito","105","Productos de Tabaco y Bebidas            ","312","0","0","0","0"
"Naranjito","105","Textiles                                 ","313","0","0","0","0"
"Naranjito","105","Productos Textiles Excepto Ropa          ","314","0","0","0","0"
"Naranjito","105","Ropa                                     ","315","0","0","0","0"
"Naranjito","105","Cuero y Productos Relacionados           ","316","0","0","0","0"
"Naranjito","105","Productos de Madera                      ","321","0","0","0","0"
"Naranjito","105","Papel                                    ","322","0","0","0","0"
"Naranjito","105","Imprenta e Industrias Relacionadas       ","323","1","*","*","*"
"Naranjito","105","Productos de Petróleo y Carbón           ","324","0","0","0","0"
"Naranjito","105","Productos Químicos                       ","325","1","*","*","*"
"Naranjito","105","Productos de Goma y Plásticos            ","326","0","0","0","0"
"Naranjito","105","Productos Minerales no Metálicos         ","327","1","*","*","*"
"Naranjito","105","Industrias de Materiales Primarios       ","331","1","*","*","*"
"Naranjito","105","Productos de Metal                       ","332","3","22","128951","5952"
"Naranjito","105","Maquinaria                               ","333","0","0","0","0"
"Naranjito","105","Computadora y Productos Electrónicos    ","334","0","0","0","0"
"Naranjito","105","Equipo y Aparatos Eléctricos             ","335","0","0","0","0"
"Naranjito","105","Equipo de Transportación                 ","336","1","*","*","*"
"Naranjito","105","Muebles y Productos Relacionados         ","337","2","*","*","*"
"Naranjito","105","Industrias Manufactureras Misceláneas    ","339","1","*","*","*"
"Naranjito","105","Comercio al por Mayor                    ","42","9","55","709181","12894"
"Naranjito","105","Comercio al Detal                        ","44-45","82","701","3620603","5167"
"Naranjito","105","Transportación y Almacenamiento           ","48-49","17","96","553571","5746"
"Naranjito","105","Información                              ","51","2","*","*","*"
"Naranjito","105","Finanzas y Seguros                       ","52","5","50","424502","8547"
"Naranjito","105","Bienes Raíces, Renta o Arrendamiento     ","53","4","*","*","*"
"Naranjito","105","Servicios Profesionales y Técnicos       ","54","15","41","277397","6766"
"Naranjito","105","Gerencia de Companías y Empresas         ","55","1","*","*","*"
"Naranjito","105","Servicios Adm. y Desperdicios Sólidos    ","56","10","108","419496","3872"
"Naranjito","105","Servicios Educativos                     ","61","3","611","5476104","8963"
"Naranjito","105","Servicios de Salud y Asistencia Social   ","62","44","447","3772243","8445"
"Naranjito","105","Arte, Entretenimiento y Recreación       ","71","2","*","*","*"
"Naranjito","105","Alojamiento y Servicios de Alimentos     ","72","30","299","1138953","3805"
"Naranjito","105","Otros Servicios Excepto Adm. Pública     ","81","16","51","347013","6804"
"Naranjito","105","Administración Pública                   ","92","10","402","2461162","6127"
"Naranjito","105","Otros (Establecimientos no Clasificados) ","99","1","1","4572","4572"
"Orocovis","107","Total Municipio Cuarto Trimestre 2022 ","","229","2976","18038958","6062"
"Orocovis","107","Agricultura, Bosque, Pesca y Caza        ","11","20","44","88490","1996"
"Orocovis","107","Mineria                                  ","21","0","0","0","0"
"Orocovis","107","Electricidad, Agua y Gas                 ","22","1","*","*","*"
"Orocovis","107","Construcción                             ","23","34","239","1271769","5329"
"Orocovis","107","Manufactura                              ","31-33","15","445","2095868","4706"
"Orocovis","107","Alimentos                                ","311","5","*","*","*"
"Orocovis","107","Productos de Tabaco y Bebidas            ","312","1","*","*","*"
"Orocovis","107","Textiles                                 ","313","0","0","0","0"
"Orocovis","107","Productos Textiles Excepto Ropa          ","314","0","0","0","0"
"Orocovis","107","Ropa                                     ","315","2","*","*","*"
"Orocovis","107","Cuero y Productos Relacionados           ","316","0","0","0","0"
"Orocovis","107","Productos de Madera                      ","321","0","0","0","0"
"Orocovis","107","Papel                                    ","322","0","0","0","0"
"Orocovis","107","Imprenta e Industrias Relacionadas       ","323","1","*","*","*"
"Orocovis","107","Productos de Petróleo y Carbón           ","324","0","0","0","0"
"Orocovis","107","Productos Químicos                       ","325","0","0","0","0"
"Orocovis","107","Productos de Goma y Plásticos            ","326","0","0","0","0"
"Orocovis","107","Productos Minerales no Metálicos         ","327","0","0","0","0"
"Orocovis","107","Industrias de Materiales Primarios       ","331","0","0","0","0"
"Orocovis","107","Productos de Metal                       ","332","4","23","88469","3846"
"Orocovis","107","Maquinaria                               ","333","1","*","*","*"
"Orocovis","107","Computadora y Productos Electrónicos    ","334","0","0","0","0"
"Orocovis","107","Equipo y Aparatos Eléctricos             ","335","0","0","0","0"
"Orocovis","107","Equipo de Transportación                 ","336","0","0","0","0"
"Orocovis","107","Muebles y Productos Relacionados         ","337","1","*","*","*"
"Orocovis","107","Industrias Manufactureras Misceláneas    ","339","0","0","0","0"
"Orocovis","107","Comercio al por Mayor                    ","42","5","30","109779","3659"
"Orocovis","107","Comercio al Detal                        ","44-45","51","333","1362288","4091"
"Orocovis","107","Transportación y Almacenamiento           ","48-49","4","6","23280","3880"
"Orocovis","107","Información                              ","51","3","9","72700","8078"
"Orocovis","107","Finanzas y Seguros                       ","52","1","*","*","*"
"Orocovis","107","Bienes Raíces, Renta o Arrendamiento     ","53","5","22","47177","2112"
"Orocovis","107","Servicios Profesionales y Técnicos       ","54","10","35","252668","7288"
"Orocovis","107","Gerencia de Companías y Empresas         ","55","1","*","*","*"
"Orocovis","107","Servicios Adm. y Desperdicios Sólidos    ","56","2","*","*","*"
"Orocovis","107","Servicios Educativos                     ","61","2","461","4144393","8984"
"Orocovis","107","Servicios de Salud y Asistencia Social   ","62","25","242","1935003","8007"
"Orocovis","107","Arte, Entretenimiento y Recreación       ","71","1","*","*","*"
"Orocovis","107","Alojamiento y Servicios de Alimentos     ","72","29","191","747599","3921"
"Orocovis","107","Otros Servicios Excepto Adm. Pública     ","81","10","22","78918","3642"
"Orocovis","107","Administración Pública                   ","92","10","643","3926258","6103"
"Orocovis","107","Otros (Establecimientos no Clasificados) ","99","0","0","0","0"
"Patillas","109","Total Municipio Cuarto Trimestre 2022 ","","118","1648","11981107","7272"
"Patillas","109","Agricultura, Bosque, Pesca y Caza        ","11","8","19","45561","2398"
"Patillas","109","Mineria                                  ","21","0","0","0","0"
"Patillas","109","Electricidad, Agua y Gas                 ","22","1","*","*","*"
"Patillas","109","Construcción                             ","23","5","26","186615","7271"
"Patillas","109","Manufactura                              ","31-33","7","70","355402","5077"
"Patillas","109","Alimentos                                ","311","2","*","*","*"
"Patillas","109","Productos de Tabaco y Bebidas            ","312","0","0","0","0"
"Patillas","109","Textiles                                 ","313","0","0","0","0"
"Patillas","109","Productos Textiles Excepto Ropa          ","314","0","0","0","0"
"Patillas","109","Ropa                                     ","315","0","0","0","0"
"Patillas","109","Cuero y Productos Relacionados           ","316","0","0","0","0"
"Patillas","109","Productos de Madera                      ","321","0","0","0","0"
"Patillas","109","Papel                                    ","322","0","0","0","0"
"Patillas","109","Imprenta e Industrias Relacionadas       ","323","0","0","0","0"
"Patillas","109","Productos de Petróleo y Carbón           ","324","0","0","0","0"
"Patillas","109","Productos Químicos                       ","325","0","0","0","0"
"Patillas","109","Productos de Goma y Plásticos            ","326","0","0","0","0"
"Patillas","109","Productos Minerales no Metálicos         ","327","1","*","*","*"
"Patillas","109","Industrias de Materiales Primarios       ","331","0","0","0","0"
"Patillas","109","Productos de Metal                       ","332","3","67","302832","4520"
"Patillas","109","Maquinaria                               ","333","1","*","*","*"
"Patillas","109","Computadora y Productos Electrónicos    ","334","0","0","0","0"
"Patillas","109","Equipo y Aparatos Eléctricos             ","335","0","0","0","0"
"Patillas","109","Equipo de Transportación                 ","336","0","0","0","0"
"Patillas","109","Muebles y Productos Relacionados         ","337","0","0","0","0"
"Patillas","109","Industrias Manufactureras Misceláneas    ","339","0","0","0","0"
"Patillas","109","Comercio al por Mayor                    ","42","1","*","*","*"
"Patillas","109","Comercio al Detal                        ","44-45","24","181","957867","5302"
"Patillas","109","Transportación y Almacenamiento           ","48-49","4","*","*","*"
"Patillas","109","Información                              ","51","1","*","*","*"
"Patillas","109","Finanzas y Seguros                       ","52","4","58","626951","10810"
"Patillas","109","Bienes Raíces, Renta o Arrendamiento     ","53","4","23","96928","4276"
"Patillas","109","Servicios Profesionales y Técnicos       ","54","5","3","10451","3484"
"Patillas","109","Gerencia de Companías y Empresas         ","55","0","0","0","0"
"Patillas","109","Servicios Adm. y Desperdicios Sólidos    ","56","4","*","*","*"
"Patillas","109","Servicios Educativos                     ","61","1","244","2299453","9411"
"Patillas","109","Servicios de Salud y Asistencia Social   ","62","13","293","3132702","10704"
"Patillas","109","Arte, Entretenimiento y Recreación       ","71","0","0","0","0"
"Patillas","109","Alojamiento y Servicios de Alimentos     ","72","20","133","503964","3799"
"Patillas","109","Otros Servicios Excepto Adm. Pública     ","81","7","*","*","*"
"Patillas","109","Administración Pública                   ","92","9","375","2257037","6013"
"Patillas","109","Otros (Establecimientos no Clasificados) ","99","0","0","0","0"
"Peñuelas","111","Total Municipio Cuarto Trimestre 2022 ","","187","2599","19556076","7524"
"Peñuelas","111","Agricultura, Bosque, Pesca y Caza        ","11","8","16","45998","2936"
"Peñuelas","111","Mineria                                  ","21","1","*","*","*"
"Peñuelas","111","Electricidad, Agua y Gas                 ","22","1","*","*","*"
"Peñuelas","111","Construcción                             ","23","16","248","1322955","5342"
"Peñuelas","111","Manufactura                              ","31-33","10","126","1024370","8151"
