MUNICIPIO,CTY,INDUSTRIA,NAICS,UNIDADES, EMPLEO PROMEDIO , SALRIO Total Municipio Cuarto Trimestre 2021 , Promedio 
Toa Baja,137,Alojamiento y Servicios de Alimentos     ,72,72,1018,3973285,3904
Toa Baja,137,Otros Servicios Excepto Adm. Pública     ,81,54,192,1064284,5553
Toa Baja,137,Administración Pública                   ,92,14, 844 ," 6,342,429 "," 7,518 "
Toa Baja,137,Otros (Establecimientos no Clasificados) ,99,1,*,*,*
Trujillo Alto,139,Total Municipio Cuarto Trimestre 2021 ,,588,10559,59801131,5664
Trujillo Alto,139,"Agricultura, Bosque, Pesca y Caza        ",11,5,29,148714,5188
Trujillo Alto,139,Mineria                                  ,21,1,*,*,*
Trujillo Alto,139,"Electricidad, Agua y Gas                 ",22,1,*,*,*
Trujillo Alto,139,Construcción                             ,23,57,636,4228390,6645
Trujillo Alto,139,Manufactura                              ,31-33,23,185,1382141,7471
Trujillo Alto,139,Alimentos                                ,311,4,29,100484,3505
Trujillo Alto,139,Productos de Tabaco y Bebidas            ,312,0,0,0,0
Trujillo Alto,139,Textiles                                 ,313,0,0,0,0
Trujillo Alto,139,Productos Textiles Excepto Ropa          ,314,1,*,*,*
Trujillo Alto,139,Ropa                                     ,315,1,*,*,*
Trujillo Alto,139,Cuero y Productos Relacionados           ,316,0,0,0,0
Trujillo Alto,139,Productos de Madera                      ,321,2,*,*,*
Trujillo Alto,139,Papel                                    ,322,0,0,0,0
Trujillo Alto,139,Imprenta e Industrias Relacionadas       ,323,4,22,134678,6122
Trujillo Alto,139,Productos de Petróleo y Carbón           ,324,0,0,0,0
Trujillo Alto,139,Productos Químicos                       ,325,1,*,*,*
Trujillo Alto,139,Productos de Goma y Plásticos            ,326,0,0,0,0
Trujillo Alto,139,Productos Minerales no Metálicos         ,327,1,*,*,*
Trujillo Alto,139,Industrias de Materiales Primarios       ,331,0,0,0,0
Trujillo Alto,139,Productos de Metal                       ,332,3,56,311986,5538
Trujillo Alto,139,Maquinaria                               ,333,1,*,*,*
Trujillo Alto,139,Computadora y Productos Electrónicos    ,334,0,0,0,0
Trujillo Alto,139,Equipo y Aparatos Eléctricos             ,335,2,*,*,*
Trujillo Alto,139,Equipo de Transportación                 ,336,0,0,0,0
Trujillo Alto,139,Muebles y Productos Relacionados         ,337,2,*,*,*
Trujillo Alto,139,Industrias Manufactureras Misceláneas    ,339,1,*,*,*
Trujillo Alto,139,Comercio al por Mayor                    ,42,39,438,3552848,8112
Trujillo Alto,139,Comercio al Detal                        ,44-45,92,2024,9288025,4588
Trujillo Alto,139,Transportación y Almacenamiento           ,48-49,16,202,2026869,10051
Trujillo Alto,139,Información                              ,51,2,*,*,*
Trujillo Alto,139,Finanzas y Seguros                       ,52,12,86,799335,9259
Trujillo Alto,139,"Bienes Raíces, Renta o Arrendamiento     ",53,26,163,984653,6028
Trujillo Alto,139,Servicios Profesionales y Técnicos       ,54,70,333,3296470,9909
Trujillo Alto,139,Gerencia de Companías y Empresas         ,55,0,0,0,0
Trujillo Alto,139,Servicios Adm. y Desperdicios Sólidos    ,56,33,667,3267800,4902
Trujillo Alto,139,Servicios Educativos                     ,61,12, 612 ," 4,307,445 "," 7,034 "
Trujillo Alto,139,Servicios de Salud y Asistencia Social   ,62,83,3484,14835832,4259
Trujillo Alto,139,"Arte, Entretenimiento y Recreación       ",71,6,13,337573,25318
Trujillo Alto,139,Alojamiento y Servicios de Alimentos     ,72,55,597,2442457,4089
Trujillo Alto,139,Otros Servicios Excepto Adm. Pública     ,81,43,140,754511,5402
Trujillo Alto,139,Administración Pública                   ,92,12, 671 ," 5,289,639 "," 7,883 "
Trujillo Alto,139,Otros (Establecimientos no Clasificados) ,99,0,0,0,0
Utuado,141,Total Municipio Cuarto Trimestre 2021 ,,285,3652,22433881,6143
Utuado,141,"Agricultura, Bosque, Pesca y Caza        ",11,61,171,432815,2531
Utuado,141,Mineria                                  ,21,0,0,0,0
Utuado,141,"Electricidad, Agua y Gas                 ",22,3,119,1274539,10680
Utuado,141,Construcción                             ,23,12,68,227548,3363
Utuado,141,Manufactura                              ,31-33,11,160,666134,4163
Utuado,141,Alimentos                                ,311,5,52,206424,3970
Utuado,141,Productos de Tabaco y Bebidas            ,312,0,0,0,0
Utuado,141,Textiles                                 ,313,0,0,0,0
Utuado,141,Productos Textiles Excepto Ropa          ,314,0,0,0,0
Utuado,141,Ropa                                     ,315,1,*,*,*
Utuado,141,Cuero y Productos Relacionados           ,316,0,0,0,0
Utuado,141,Productos de Madera                      ,321,1,*,*,*
Utuado,141,Papel                                    ,322,1,*,*,*
Utuado,141,Imprenta e Industrias Relacionadas       ,323,0,0,0,0
Utuado,141,Productos de Petróleo y Carbón           ,324,0,0,0,0
Utuado,141,Productos Químicos                       ,325,0,0,0,0
Utuado,141,Productos de Goma y Plásticos            ,326,0,0,0,0
Utuado,141,Productos Minerales no Metálicos         ,327,1,*,*,*
Utuado,141,Industrias de Materiales Primarios       ,331,0,0,0,0
Utuado,141,Productos de Metal                       ,332,2,*,*,*
Utuado,141,Maquinaria                               ,333,0,0,0,0
Utuado,141,Computadora y Productos Electrónicos    ,334,0,0,0,0
Utuado,141,Equipo y Aparatos Eléctricos             ,335,0,0,0,0
Utuado,141,Equipo de Transportación                 ,336,0,0,0,0
Utuado,141,Muebles y Productos Relacionados         ,337,0,0,0,0
Utuado,141,Industrias Manufactureras Misceláneas    ,339,0,0,0,0
Utuado,141,Comercio al por Mayor                    ,42,8,28,214006,7735
Utuado,141,Comercio al Detal                        ,44-45,49,545,2292813,4204
Utuado,141,Transportación y Almacenamiento           ,48-49,6,24,294336,12437
Utuado,141,Información                              ,51,5,37,256119,6922
Utuado,141,Finanzas y Seguros                       ,52,7,43,378995,8883
Utuado,141,"Bienes Raíces, Renta o Arrendamiento     ",53,6,22,229162,10577
Utuado,141,Servicios Profesionales y Técnicos       ,54,20,39,377888,9607
Utuado,141,Gerencia de Companías y Empresas         ,55,0,0,0,0
Utuado,141,Servicios Adm. y Desperdicios Sólidos    ,56,3,*,*,*
Utuado,141,Servicios Educativos                     ,61,4, 692 ," 5,364,044 "," 7,752 "
Utuado,141,Servicios de Salud y Asistencia Social   ,62,39,448,2730329,6099
Utuado,141,"Arte, Entretenimiento y Recreación       ",71,3,*,*,*
Utuado,141,Alojamiento y Servicios de Alimentos     ,72,20,210,659500,3140
Utuado,141,Otros Servicios Excepto Adm. Pública     ,81,10,26,85443,3286
Utuado,141,Administración Pública                   ,92,18," 1,007 "," 6,889,590 "," 6,839 "
Utuado,141,Otros (Establecimientos no Clasificados) ,99,0,0,0,0
Vega Alta,143,Total Municipio Cuarto Trimestre 2021 ,,326,4048,29713830,7341
Vega Alta,143,"Agricultura, Bosque, Pesca y Caza        ",11,3,9,44363,5119
Vega Alta,143,Mineria                                  ,21,1,*,*,*
Vega Alta,143,"Electricidad, Agua y Gas                 ",22,1,*,*,*
Vega Alta,143,Construcción                             ,23,19,183,1298221,7107
Vega Alta,143,Manufactura                              ,31-33,15,255,2424758,9496
Vega Alta,143,Alimentos                                ,311,5,32,184934,5779
Vega Alta,143,Productos de Tabaco y Bebidas            ,312,2,*,*,*
Vega Alta,143,Textiles                                 ,313,0,0,0,0
Vega Alta,143,Productos Textiles Excepto Ropa          ,314,0,0,0,0
Vega Alta,143,Ropa                                     ,315,1,*,*,*
Vega Alta,143,Cuero y Productos Relacionados           ,316,0,0,0,0
Vega Alta,143,Productos de Madera                      ,321,1,*,*,*
Vega Alta,143,Papel                                    ,322,0,0,0,0
Vega Alta,143,Imprenta e Industrias Relacionadas       ,323,0,0,0,0
Vega Alta,143,Productos de Petróleo y Carbón           ,324,0,0,0,0
Vega Alta,143,Productos Químicos                       ,325,1,*,*,*
Vega Alta,143,Productos de Goma y Plásticos            ,326,1,*,*,*
Vega Alta,143,Productos Minerales no Metálicos         ,327,1,*,*,*
Vega Alta,143,Industrias de Materiales Primarios       ,331,0,0,0,0
Vega Alta,143,Productos de Metal                       ,332,1,*,*,*
Vega Alta,143,Maquinaria                               ,333,0,0,0,0
Vega Alta,143,Computadora y Productos Electrónicos    ,334,0,0,0,0
Vega Alta,143,Equipo y Aparatos Eléctricos             ,335,1,*,*,*
Vega Alta,143,Equipo de Transportación                 ,336,0,0,0,0
Vega Alta,143,Muebles y Productos Relacionados         ,337,0,0,0,0
Vega Alta,143,Industrias Manufactureras Misceláneas    ,339,1,*,*,*
Vega Alta,143,Comercio al por Mayor                    ,42,15,324,3470596,10712
Vega Alta,143,Comercio al Detal                        ,44-45,86,810,4118349,5084
Vega Alta,143,Transportación y Almacenamiento           ,48-49,8,74,614831,8309
Vega Alta,143,Información                              ,51,4,107,951144,8917
Vega Alta,143,Finanzas y Seguros                       ,52,13,135,1757769,12988
Vega Alta,143,"Bienes Raíces, Renta o Arrendamiento     ",53,8,29,190394,6565
Vega Alta,143,Servicios Profesionales y Técnicos       ,54,27,68,669646,9800
Vega Alta,143,Gerencia de Companías y Empresas         ,55,0,0,0,0
Vega Alta,143,Servicios Adm. y Desperdicios Sólidos    ,56,9,132,627549,4742
Vega Alta,143,Servicios Educativos                     ,61,4, 508 ," 3,750,823 "," 7,388 "
Vega Alta,143,Servicios de Salud y Asistencia Social   ,62,60,570,4141365,7261
Vega Alta,143,"Arte, Entretenimiento y Recreación       ",71,0,0,0,0
Vega Alta,143,Alojamiento y Servicios de Alimentos     ,72,31,277,997766,3602
Vega Alta,143,Otros Servicios Excepto Adm. Pública     ,81,11,135,1226378,9107
Vega Alta,143,Administración Pública                   ,92,10, 407 ," 3,217,457 "," 7,912 "
Vega Alta,143,Otros (Establecimientos no Clasificados) ,99,1,*,*,*
Vega Baja,145,Total Municipio Cuarto Trimestre 2021 ,,501,8306,65971283,7943
Vega Baja,145,"Agricultura, Bosque, Pesca y Caza        ",11,11,106,388826,3657
Vega Baja,145,Mineria                                  ,21,0,0,0,0
Vega Baja,145,"Electricidad, Agua y Gas                 ",22,3,100,1291325,12913
Vega Baja,145,Construcción                             ,23,31,240,1480519,6169
Vega Baja,145,Manufactura                              ,31-33,27,2194,24574823,11199
Vega Baja,145,Alimentos                                ,311,6,201,1303166,6483
Vega Baja,145,Productos de Tabaco y Bebidas            ,312,0,0,0,0
Vega Baja,145,Textiles                                 ,313,0,0,0,0
Vega Baja,145,Productos Textiles Excepto Ropa          ,314,1,*,*,*
Vega Baja,145,Ropa                                     ,315,1,*,*,*
Vega Baja,145,Cuero y Productos Relacionados           ,316,0,0,0,0
Vega Baja,145,Productos de Madera                      ,321,0,0,0,0
Vega Baja,145,Papel                                    ,322,0,0,0,0
Vega Baja,145,Imprenta e Industrias Relacionadas       ,323,1,*,*,*
Vega Baja,145,Productos de Petróleo y Carbón           ,324,0,0,0,0
Vega Baja,145,Productos Químicos                       ,325,2,*,*,*
Vega Baja,145,Productos de Goma y Plásticos            ,326,0,0,0,0
Vega Baja,145,Productos Minerales no Metálicos         ,327,4,77,488910,6349
Vega Baja,145,Industrias de Materiales Primarios       ,331,0,0,0,0
Vega Baja,145,Productos de Metal                       ,332,3,*,*,*
Vega Baja,145,Maquinaria                               ,333,0,0,0,0
Vega Baja,145,Computadora y Productos Electrónicos    ,334,0,0,0,0
Vega Baja,145,Equipo y Aparatos Eléctricos             ,335,3,851,8524720,10021
Vega Baja,145,Equipo de Transportación                 ,336,0,0,0,0
Vega Baja,145,Muebles y Productos Relacionados         ,337,3,9,61638,6604
Vega Baja,145,Industrias Manufactureras Misceláneas    ,339,3,*,*,*
Vega Baja,145,Comercio al por Mayor                    ,42,24,280,2761155,9873
Vega Baja,145,Comercio al Detal                        ,44-45,128,1299,6368652,4904
Vega Baja,145,Transportación y Almacenamiento           ,48-49,7,184,1279602,6967
Vega Baja,145,Información                              ,51,5,49,759214,15494
Vega Baja,145,Finanzas y Seguros                       ,52,14,110,954178,8701
Vega Baja,145,"Bienes Raíces, Renta o Arrendamiento     ",53,5,19,148021,7656
Vega Baja,145,Servicios Profesionales y Técnicos       ,54,33,147,1259438,8587
Vega Baja,145,Gerencia de Companías y Empresas         ,55,1,*,*,*
Vega Baja,145,Servicios Adm. y Desperdicios Sólidos    ,56,16,122,914238,7494
Vega Baja,145,Servicios Educativos                     ,61,10, 716 ," 5,021,582 "," 7,017 "
Vega Baja,145,Servicios de Salud y Asistencia Social   ,62,91,1121,8275236,7384
Vega Baja,145,"Arte, Entretenimiento y Recreación       ",71,3,21,60691,2890
Vega Baja,145,Alojamiento y Servicios de Alimentos     ,72,53,629,2563419,4075
Vega Baja,145,Otros Servicios Excepto Adm. Pública     ,81,25,87,565004,6470
Vega Baja,145,Administración Pública                   ,92,14, 876 ," 7,168,804 "," 8,180 "
Vega Baja,145,Otros (Establecimientos no Clasificados) ,99,0,0,0,0
Vieques,147,Total Municipio Cuarto Trimestre 2021 ,,125,1366,8589684,6290
Vieques,147,"Agricultura, Bosque, Pesca y Caza        ",11,0,0,0,0
Vieques,147,Mineria                                  ,21,0,0,0,0
Vieques,147,"Electricidad, Agua y Gas                 ",22,2,*,*,*
Vieques,147,Construcción                             ,23,6,41,263290,6422
Vieques,147,Manufactura                              ,31-33,3,13,118524,9117
Vieques,147,Alimentos                                ,311,1,*,*,*
Vieques,147,Productos de Tabaco y Bebidas            ,312,1,*,*,*
Vieques,147,Textiles                                 ,313,0,0,0,0
Vieques,147,Productos Textiles Excepto Ropa          ,314,0,0,0,0
Vieques,147,Ropa                                     ,315,0,0,0,0
Vieques,147,Cuero y Productos Relacionados           ,316,0,0,0,0
Vieques,147,Productos de Madera                      ,321,0,0,0,0
Vieques,147,Papel                                    ,322,0,0,0,0
Vieques,147,Imprenta e Industrias Relacionadas       ,323,0,0,0,0
Vieques,147,Productos de Petróleo y Carbón           ,324,0,0,0,0
Vieques,147,Productos Químicos                       ,325,0,0,0,0
Vieques,147,Productos de Goma y Plásticos            ,326,0,0,0,0
Vieques,147,Productos Minerales no Metálicos         ,327,0,0,0,0
Vieques,147,Industrias de Materiales Primarios       ,331,0,0,0,0
Vieques,147,Productos de Metal                       ,332,0,0,0,0
Vieques,147,Maquinaria                               ,333,0,0,0,0
Vieques,147,Computadora y Productos Electrónicos    ,334,0,0,0,0
Vieques,147,Equipo y Aparatos Eléctricos             ,335,1,*,*,*
Vieques,147,Equipo de Transportación                 ,336,0,0,0,0
Vieques,147,Muebles y Productos Relacionados         ,337,0,0,0,0
Vieques,147,Industrias Manufactureras Misceláneas    ,339,0,0,0,0
Vieques,147,Comercio al por Mayor                    ,42,1,*,*,*
Vieques,147,Comercio al Detal                        ,44-45,23,154,667114,4332
Vieques,147,Transportación y Almacenamiento           ,48-49,6,94,883256,9430
Vieques,147,Información                              ,51,2,*,*,*
Vieques,147,Finanzas y Seguros                       ,52,2,*,*,*
Vieques,147,"Bienes Raíces, Renta o Arrendamiento     ",53,7,46,277649,5992
Vieques,147,Servicios Profesionales y Técnicos       ,54,6,13,95614,7548
Vieques,147,Gerencia de Companías y Empresas         ,55,0,0,0,0
Vieques,147,Servicios Adm. y Desperdicios Sólidos    ,56,5,62,975733,15738
Vieques,147,Servicios Educativos                     ,61,2, 149 ," 1,057,811 "," 7,084 "
