"MUNICIPIO","CTY","INDUSTRIA","NAICS","UNIDADES","EMPLEO PROMEDIO","SALARIO TOTAL","Promedio","","","","","","","","","","","","","","","","","","",""
"Las Marías","83","Productos de Tabaco y Bebidas            ","312","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Las Marías","83","Textiles                                 ","313","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Las Marías","83","Productos Textiles Excepto Ropa          ","314","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Las Marías","83","Ropa                                     ","315","1","*","*","*","","","","","","","","","","","","","","","","","","",""
"Las Marías","83","Cuero y Productos Relacionados           ","316","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Las Marías","83","Productos de Madera                      ","321","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Las Marías","83","Papel                                    ","322","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Las Marías","83","Imprenta e Industrias Relacionadas       ","323","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Las Marías","83","Productos de Petróleo y Carbón           ","324","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Las Marías","83","Productos Químicos                       ","325","1","*","*","*","","","","","","","","","","","","","","","","","","",""
"Las Marías","83","Productos de Goma y Plásticos            ","326","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Las Marías","83","Productos Minerales no Metálicos         ","327","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Las Marías","83","Industrias de Materiales Primarios       ","331","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Las Marías","83","Productos de Metal                       ","332","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Las Marías","83","Maquinaria                               ","333","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Las Marías","83","Computadora y Productos Electrónicos    ","334","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Las Marías","83","Equipo y Aparatos Eléctricos             ","335","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Las Marías","83","Equipo de Transportación                 ","336","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Las Marías","83","Muebles y Productos Relacionados         ","337","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Las Marías","83","Industrias Manufactureras Misceláneas    ","339","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Las Marías","83","Comercio al por Mayor                    ","42","1","*","*","*","","","","","","","","","","","","","","","","","","",""
"Las Marías","83","Comercio al Detal                        ","44-45","16","85","276665","3255","","","","","","","","","","","","","","","","","","",""
"Las Marías","83","Transportación y Almacenamiento           ","48-49","4","9","92405","10267","","","","","","","","","","","","","","","","","","",""
"Las Marías","83","Información                              ","51","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Las Marías","83","Finanzas y Seguros                       ","52","1","*","*","*","","","","","","","","","","","","","","","","","","",""
"Las Marías","83","Bienes Raíces, Renta o Arrendamiento     ","53","3","7","26105","3729","","","","","","","","","","","","","","","","","","",""
"Las Marías","83","Servicios Profesionales y Técnicos       ","54","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Las Marías","83","Gerencia de Compañías y Empresas         ","55","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Las Marías","83","Servicios Adm. y Desperdicios Sólidos    ","56","1","*","*","*","","","","","","","","","","","","","","","","","","",""
"Las Marías","83","Servicios Educativos                     ","61","2","  172 ","  1,138,928 ","  6,609 ","","","","","","","","","","","","","","","","","","",""
"Las Marías","83","Servicios de Salud y Asistencia Social   ","62","11","96","678736","7046","","","","","","","","","","","","","","","","","","",""
"Las Marías","83","Arte, Entretenimiento y Recreación       ","71","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Las Marías","83","Alojamiento y Servicios de Alimentos     ","72","4","13","30254","2388","","","","","","","","","","","","","","","","","","",""
"Las Marías","83","Otros Servicios Excepto Adm. Pública     ","81","1","*","*","*","","","","","","","","","","","","","","","","","","",""
"Las Marías","83","Administracion Pública                   ","92","9","  495 ","  1,535,252 ","  3,104 ","","","","","","","","","","","","","","","","","","",""
"Las Marías","83","Otros (Establecimientos no Clasificados) ","99","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Las Piedras","85","Total Municipio Tercer Trimestre 2020","","282","6412","48023269","7489","","","","","","","","","","","","","","","","","","",""
"Las Piedras","85","Agricultura, Bosque, Pesca y Caza        ","11","16","57","183280","3234","","","","","","","","","","","","","","","","","","",""
"Las Piedras","85","Mineria                                  ","21","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Las Piedras","85","Electricidad, Agua y Gas                 ","22","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Las Piedras","85","Construcción                             ","23","21","492","3143632","6394","","","","","","","","","","","","","","","","","","",""
"Las Piedras","85","Manufactura                              ","31-33","20","1780","24856639","13967","","","","","","","","","","","","","","","","","","",""
"Las Piedras","85","Alimentos                                ","311","4","*","*","*","","","","","","","","","","","","","","","","","","",""
"Las Piedras","85","Productos de Tabaco y Bebidas            ","312","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Las Piedras","85","Textiles                                 ","313","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Las Piedras","85","Productos Textiles Excepto Ropa          ","314","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Las Piedras","85","Ropa                                     ","315","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Las Piedras","85","Cuero y Productos Relacionados           ","316","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Las Piedras","85","Productos de Madera                      ","321","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Las Piedras","85","Papel                                    ","322","1","*","*","*","","","","","","","","","","","","","","","","","","",""
"Las Piedras","85","Imprenta e Industrias Relacionadas       ","323","2","*","*","*","","","","","","","","","","","","","","","","","","",""
"Las Piedras","85","Productos de Petróleo y Carbón           ","324","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Las Piedras","85","Productos Químicos                       ","325","6","*","*","*","","","","","","","","","","","","","","","","","","",""
"Las Piedras","85","Productos de Goma y Plásticos            ","326","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Las Piedras","85","Productos Minerales no Metálicos         ","327","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Las Piedras","85","Industrias de Materiales Primarios       ","331","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Las Piedras","85","Productos de Metal                       ","332","4","22","221697","10077","","","","","","","","","","","","","","","","","","",""
"Las Piedras","85","Maquinaria                               ","333","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Las Piedras","85","Computadora y Productos Electrónicos    ","334","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Las Piedras","85","Equipo y Aparatos Eléctricos             ","335","1","*","*","*","","","","","","","","","","","","","","","","","","",""
"Las Piedras","85","Equipo de Transportación                 ","336","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Las Piedras","85","Muebles y Productos Relacionados         ","337","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Las Piedras","85","Industrias Manufactureras Misceláneas    ","339","2","*","*","*","","","","","","","","","","","","","","","","","","",""
"Las Piedras","85","Comercio al por Mayor                    ","42","13","64","400748","6229","","","","","","","","","","","","","","","","","","",""
