"MUNICIPIO","CTY","INDUSTRIA","NAICS","UNIDADES","EMPLEO PROMEDIO","SALARIO Total Municipio Tercer Trimestre 2022","Promedio"
"Barceloneta","17","Gerencia de Companías y Empresas         ","55","0","0","0","0"
"Barceloneta","17","Servicios Adm. y Desperdicios Sólidos    ","56","7","1403","8184302","5835"
"Barceloneta","17","Servicios Educativos                     ","61","4","381","2725457","7160"
"Barceloneta","17","Servicios de Salud y Asistencia Social   ","62","33","1043","6381985","6119"
"Barceloneta","17","Arte, Entretenimiento y Recreación       ","71","0","0","0","0"
"Barceloneta","17","Alojamiento y Servicios de Alimentos     ","72","48","821","3228877","3934"
"Barceloneta","17","Otros Servicios Excepto Adm. Pública     ","81","17","51","224707","4406"
"Barceloneta","17","Administración Pública                   ","92","11","824","4301460","5220"
"Barceloneta","17","Otros (Establecimientos no Clasificados) ","99","0","0","0","0"
"Barranquitas","19","Total Municipio Tercer Trimestre 2022 ","","365","3127","19182608","6135"
"Barranquitas","19","Agricultura, Bosque, Pesca y Caza        ","11","45","118","297010","2510"
"Barranquitas","19","Mineria                                  ","21","0","0","0","0"
"Barranquitas","19","Electricidad, Agua y Gas                 ","22","2","*","*","*"
"Barranquitas","19","Construcción                             ","23","37","128","569625","4439"
"Barranquitas","19","Manufactura                              ","31-33","19","100","441160","4412"
"Barranquitas","19","Alimentos                                ","311","8","42","143496","3444"
"Barranquitas","19","Productos de Tabaco y Bebidas            ","312","1","*","*","*"
"Barranquitas","19","Textiles                                 ","313","0","0","0","0"
"Barranquitas","19","Productos Textiles Excepto Ropa          ","314","0","0","0","0"
"Barranquitas","19","Ropa                                     ","315","0","0","0","0"
"Barranquitas","19","Cuero y Productos Relacionados           ","316","0","0","0","0"
"Barranquitas","19","Productos de Madera                      ","321","2","*","*","*"
"Barranquitas","19","Papel                                    ","322","0","0","0","0"
"Barranquitas","19","Imprenta e Industrias Relacionadas       ","323","0","0","0","0"
"Barranquitas","19","Productos de Petróleo y Carbón           ","324","1","*","*","*"
"Barranquitas","19","Productos Químicos                       ","325","1","*","*","*"
"Barranquitas","19","Productos de Goma y Plásticos            ","326","0","0","0","0"
"Barranquitas","19","Productos Minerales no Metálicos         ","327","1","*","*","*"
"Barranquitas","19","Industrias de Materiales Primarios       ","331","0","0","0","0"
"Barranquitas","19","Productos de Metal                       ","332","4","38","200096","5266"
"Barranquitas","19","Maquinaria                               ","333","0","0","0","0"
"Barranquitas","19","Computadora y Productos Electrónicos    ","334","0","0","0","0"
"Barranquitas","19","Equipo y Aparatos Eléctricos             ","335","0","0","0","0"
"Barranquitas","19","Equipo de Transportación                 ","336","0","0","0","0"
"Barranquitas","19","Muebles y Productos Relacionados         ","337","1","*","*","*"
"Barranquitas","19","Industrias Manufactureras Misceláneas    ","339","0","0","0","0"
"Barranquitas","19","Comercio al por Mayor                    ","42","6","30","138469","4667"
"Barranquitas","19","Comercio al Detal                        ","44-45","84","572","3429749","6000"
"Barranquitas","19","Transportación y Almacenamiento           ","48-49","6","21","63320","2968"
"Barranquitas","19","Información                              ","51","3","18","218032","12113"
"Barranquitas","19","Finanzas y Seguros                       ","52","8","157","1266460","8084"
"Barranquitas","19","Bienes Raíces, Renta o Arrendamiento     ","53","9","34","177129","5159"
"Barranquitas","19","Servicios Profesionales y Técnicos       ","54","21","65","398839","6136"
"Barranquitas","19","Gerencia de Companías y Empresas         ","55","0","0","0","0"
"Barranquitas","19","Servicios Adm. y Desperdicios Sólidos    ","56","6","36","260631","7240"
"Barranquitas","19","Servicios Educativos                     ","61","3","640","5152024","8054"
"Barranquitas","19","Servicios de Salud y Asistencia Social   ","62","35","289","1894301","6555"
"Barranquitas","19","Arte, Entretenimiento y Recreación       ","71","2","*","*","*"
"Barranquitas","19","Alojamiento y Servicios de Alimentos     ","72","45","309","1062099","3441"
"Barranquitas","19","Otros Servicios Excepto Adm. Pública     ","81","21","69","302468","4405"
"Barranquitas","19","Administración Pública                   ","92","12","356","1800730","5063"
"Barranquitas","19","Otros (Establecimientos no Clasificados) ","99","1","32","78039","2414"
"Bayamón","21","Total Municipio Tercer Trimestre 2022 ","","3022","54553","404789115","7420"
"Bayamón","21","Agricultura, Bosque, Pesca y Caza        ","11","9","*","*","*"
"Bayamón","21","Mineria                                  ","21","0","0","0","0"
"Bayamón","21","Electricidad, Agua y Gas                 ","22","2","*","*","*"
"Bayamón","21","Construcción                             ","23","136","1457","9733457","6680"
"Bayamón","21","Manufactura                              ","31-33","159","2472","17223812","6967"
"Bayamón","21","Alimentos                                ","311","53","1150","7670939","6672"
"Bayamón","21","Productos de Tabaco y Bebidas            ","312","3","45","417670","9213"
"Bayamón","21","Textiles                                 ","313","0","0","0","0"
"Bayamón","21","Productos Textiles Excepto Ropa          ","314","3","20","97260","4783"
"Bayamón","21","Ropa                                     ","315","4","69","593287","8557"
"Bayamón","21","Cuero y Productos Relacionados           ","316","0","0","0","0"
"Bayamón","21","Productos de Madera                      ","321","0","0","0","0"
"Bayamón","21","Papel                                    ","322","3","91","634542","6948"
"Bayamón","21","Imprenta e Industrias Relacionadas       ","323","16","40","189801","4706"
"Bayamón","21","Productos de Petróleo y Carbón           ","324","2","*","*","*"
"Bayamón","21","Productos Químicos                       ","325","8","226","1691493","7484"
"Bayamón","21","Productos de Goma y Plásticos            ","326","2","*","*","*"
"Bayamón","21","Productos Minerales no Metálicos         ","327","2","*","*","*"
"Bayamón","21","Industrias de Materiales Primarios       ","331","4","63","522425","8337"
"Bayamón","21","Productos de Metal                       ","332","24","395","2698144","6837"
"Bayamón","21","Maquinaria                               ","333","8","48","437042","9169"
"Bayamón","21","Computadora y Productos Electrónicos    ","334","1","*","*","*"
"Bayamón","21","Equipo y Aparatos Eléctricos             ","335","0","0","0","0"
"Bayamón","21","Equipo de Transportación                 ","336","2","*","*","*"
"Bayamón","21","Muebles y Productos Relacionados         ","337","11","75","449089","6015"
"Bayamón","21","Industrias Manufactureras Misceláneas    ","339","13","116","830071","7156"
"Bayamón","21","Comercio al por Mayor                    ","42","177","4929","48938968","9929"
"Bayamón","21","Comercio al Detal                        ","44-45","676","10874","76011728","6990"
"Bayamón","21","Transportación y Almacenamiento           ","48-49","101","581","5265164","9067"
"Bayamón","21","Información                              ","51","31","475","4617876","9729"
"Bayamón","21","Finanzas y Seguros                       ","52","78","733","6458038","8814"
"Bayamón","21","Bienes Raíces, Renta o Arrendamiento     ","53","91","531","4147187","7810"
"Bayamón","21","Servicios Profesionales y Técnicos       ","54","207","2205","15870473","7199"
"Bayamón","21","Gerencia de Companías y Empresas         ","55","12","784","10062188","12840"
"Bayamón","21","Servicios Adm. y Desperdicios Sólidos    ","56","139","3821","20023015","5240"
"Bayamón","21","Servicios Educativos                     ","61","67","5355","43755841","8171"
"Bayamón","21","Servicios de Salud y Asistencia Social   ","62","579","6732","52981974","7871"
"Bayamón","21","Arte, Entretenimiento y Recreación       ","71","24","172","1007948","5849"
"Bayamón","21","Alojamiento y Servicios de Alimentos     ","72","311","5060","19469221","3847"
"Bayamón","21","Otros Servicios Excepto Adm. Pública     ","81","197","1167","7679217","6578"
"Bayamón","21","Administración Pública                   ","92","26","6743","54875484","8138"
"Bayamón","21","Otros (Establecimientos no Clasificados) ","99","0","0","0","0"
"Cabo Rojo","23","Total Municipio Tercer Trimestre 2022 ","","642","6459","32106430","4971"
"Cabo Rojo","23","Agricultura, Bosque, Pesca y Caza        ","11","27","113","417089","3680"
"Cabo Rojo","23","Mineria                                  ","21","2","*","*","*"
"Cabo Rojo","23","Electricidad, Agua y Gas                 ","22","1","*","*","*"
"Cabo Rojo","23","Construcción                             ","23","24","207","1072264","5172"
"Cabo Rojo","23","Manufactura                              ","31-33","28","48","217777","4569"
"Cabo Rojo","23","Alimentos                                ","311","12","59","193754","3284"
"Cabo Rojo","23","Productos de Tabaco y Bebidas            ","312","3","23","82424","3636"
"Cabo Rojo","23","Textiles                                 ","313","0","0","0","0"
"Cabo Rojo","23","Productos Textiles Excepto Ropa          ","314","0","0","0","0"
"Cabo Rojo","23","Ropa                                     ","315","2","*","*","*"
"Cabo Rojo","23","Cuero y Productos Relacionados           ","316","0","0","0","0"
"Cabo Rojo","23","Productos de Madera                      ","321","1","*","*","*"
"Cabo Rojo","23","Papel                                    ","322","0","0","0","0"
"Cabo Rojo","23","Imprenta e Industrias Relacionadas       ","323","1","*","*","*"
"Cabo Rojo","23","Productos de Petróleo y Carbón           ","324","0","0","0","0"
"Cabo Rojo","23","Productos Químicos                       ","325","2","*","*","*"
"Cabo Rojo","23","Productos de Goma y Plásticos            ","326","0","0","0","0"
"Cabo Rojo","23","Productos Minerales no Metálicos         ","327","0","0","0","0"
"Cabo Rojo","23","Industrias de Materiales Primarios       ","331","0","0","0","0"
"Cabo Rojo","23","Productos de Metal                       ","332","4","26","129004","5026"
"Cabo Rojo","23","Maquinaria                               ","333","0","0","0","0"
"Cabo Rojo","23","Computadora y Productos Electrónicos    ","334","0","0","0","0"
"Cabo Rojo","23","Equipo y Aparatos Eléctricos             ","335","0","0","0","0"
"Cabo Rojo","23","Equipo de Transportación                 ","336","0","0","0","0"
"Cabo Rojo","23","Muebles y Productos Relacionados         ","337","2","*","*","*"
"Cabo Rojo","23","Industrias Manufactureras Misceláneas    ","339","1","*","*","*"
"Cabo Rojo","23","Comercio al por Mayor                    ","42","22","128","572133","4458"
"Cabo Rojo","23","Comercio al Detal                        ","44-45","119","1212","5141819","4241"
"Cabo Rojo","23","Transportación y Almacenamiento           ","48-49","6","60","384477","6444"
"Cabo Rojo","23","Información                              ","51","6","72","487727","6774"
"Cabo Rojo","23","Finanzas y Seguros                       ","52","12","125","920742","7386"
"Cabo Rojo","23","Bienes Raíces, Renta o Arrendamiento     ","53","14","26","148132","5625"
"Cabo Rojo","23","Servicios Profesionales y Técnicos       ","54","39","99","696785","7038"
"Cabo Rojo","23","Gerencia de Companías y Empresas         ","55","0","0","0","0"
"Cabo Rojo","23","Servicios Adm. y Desperdicios Sólidos    ","56","25","158","675873","4287"
"Cabo Rojo","23","Servicios Educativos                     ","61","5","502","4003520","7975"
"Cabo Rojo","23","Servicios de Salud y Asistencia Social   ","62","99","590","3999728","6775"
"Cabo Rojo","23","Arte, Entretenimiento y Recreación       ","71","7","52","223873","4305"
"Cabo Rojo","23","Alojamiento y Servicios de Alimentos     ","72","129","1163","3789744","3259"
"Cabo Rojo","23","Otros Servicios Excepto Adm. Pública     ","81","65","171","592415","3471"
"Cabo Rojo","23","Administración Pública                   ","92","12","594","3490054","5872"
